0.4725 0.285785 0.00235615
0.5175 0.297586 0.00257174
0.5625 0.30932 0.00253541
0.6075 0.324799 0.00286859
0.6525 0.334923 0.00351061
0.6975 0.351504 0.00324811
0.7425 0.363563 0.00256421
0.7875 0.374722 0.00281301
0.8325 0.386964 0.00358536
0.8775 0.394847 0.00265061
0.9225 0.404109 0.00262216
0.9675 0.402098 0.00369788
1.0125 0.402625 0.00334238
1.0575 0.401216 0.00297353
1.1025 0.388956 0.00359907
1.1475 0.380709 0.00479833
1.1925 0.360335 0.00425812
1.2375 0.342261 0.00367343
1.2825 0.324301 0.00451015
1.3275 0.29681 0.0043842
1.3725 0.270728 0.0035905
1.4175 0.24523 0.00349379
1.4625 0.217874 0.00293863
1.5075 0.186331 0.00325116
1.5525 0.160326 0.00229249
1.5975 0.135603 0.00155841
1.6425 0.111044 0.00186126
1.6875 0.0898851 0.00170523
1.7325 0.0731897 0.00129225
1.7775 0.056523 0.00121745
1.8225 0.0436494 0.0010306
1.8675 0.0332759 0.0010618
1.9125 0.0243008 0.000633094
1.9575 0.017433 0.000648801
2.0025 0.0129502 0.000479961
2.0475 0.00859195 0.000411827
2.0925 0.00594828 0.000352062
2.1375 0.00358238 0.000184794
2.1825 0.00262452 0.000170326
2.2275 0.00155172 0.00014071
2.2725 0.00111111 0.000184048
2.3175 0.000507663 5.79086e-05
2.3625 0.000316092 6.8102e-05
2.4075 0.000249042 6.92046e-05
2.4525 3.83142e-05 2.18424e-05
2.4975 2.87356e-05 1.52957e-05
2.5425 3.83142e-05 1.71346e-05
2.5875 3.83142e-05 1.71346e-05
2.6325 1.91571e-05 1.2851e-05
2.6775 1.91571e-05 1.2851e-05
2.7225 9.57854e-06 9.33601e-06
2.7675 0 0
2.8125 0 0
2.8575 0 0
2.9025 0 0
2.9475 0 0
2.9925 0 0
3.0375 0 0
3.0825 0 0
3.1275 0 0
3.1725 0 0
3.2175 0 0
3.2625 0 0
3.3075 0 0
3.3525 0 0
3.3975 0 0
3.4425 0 0
3.4875 0 0
3.5325 0 0
3.5775 0 0
3.6225 0 0
3.6675 0 0
3.7125 0 0
3.7575 0 0
3.8025 0 0
3.8475 0 0
3.8925 0 0
3.9375 0 0
3.9825 0 0
4.0275 0 0
4.0725 0 0
4.1175 0 0
4.1625 0 0
4.2075 0 0
4.2525 0 0
4.2975 0 0
4.3425 0 0
4.3875 0 0
4.4325 0 0
4.4775 0 0
